pid,label,subject,_date,writing,order,layout,collection,thumbnail,full
delanyfallofth,Fall of Towers Book Cover,Book Cover First Edition,1962,,00,sf_item,sf,img/derivatives/simple/delanyfallofth/thumbnail.jpg,img/derivatives/simple/delanyfallofth/full.jpg
delanyeinstein,Einstein Book Cover,Book Cover First Edition,1967,,01,sf_item,sf,img/derivatives/simple/delanyeinstein/thumbnail.jpg,img/derivatives/simple/delanyeinstein/full.jpg
stonewall1,Storme Photo,Photo of Storme Delarvier,1966,,02,sf_item,sf,img/derivatives/simple/stonewall1/thumbnail.jpg,img/derivatives/simple/stonewall1/full.jpg
delanybabel17,Babel 17 Book Cover,Book Cover First Edition,1966,,03,sf_item,sf,img/derivatives/simple/delanybabel17/thumbnail.jpg,img/derivatives/simple/delanybabel17/full.jpg
delanycityofat1,City Thousand Book Cover,Book Cover First Edition,1964,,04,sf_item,sf,img/derivatives/simple/delanycityofat1/thumbnail.jpg,img/derivatives/simple/delanycityofat1/full.jpg
chipfacebook1,Facebook Post Screenshot,Chip Selfie,2016,,05,sf_item,sf,img/derivatives/simple/chipfacebook1/thumbnail.jpg,img/derivatives/simple/chipfacebook1/full.jpg
chipfamily1,Family Photo,Photo of Chip and Aunts,1950,,06,sf_item,sf,img/derivatives/simple/chipfamily1/thumbnail.jpg,img/derivatives/simple/chipfamily1/full.jpg
chipfamily3,Family Photo 3,Photo of Chip with Family,1948,,07,sf_item,sf,img/derivatives/simple/chipfamily3/thumbnail.jpg,img/derivatives/simple/chipfamily3/full.jpg
chipfacebook3,Facebook Post Gay Pride ,Gay Pride in Giovanni's Room,2019,Leaving Giovanni’s Room on Gay Pride Day . . .,08,sf_item,sf,img/derivatives/simple/chipfacebook3/thumbnail.jpg,img/derivatives/simple/chipfacebook3/full.jpg
chipfacebook2,Facebook Post De Bord,Society of the Spectacle,2016,"In his book COMMENTS ON THE SOCIETY OF THE SPECTACLE (1988), Guy Debord presents a meditation on what I would call ""misinformation."" He begins by calling it ""unanswerable lies."" He also associate it with ""disinformation"" and goes to ""the fabulous realm of unverifiable stories, uncheckable statistics, unlikely explanations and untenable reasoning."" It is filled with extraordinary insights: Because so many ecological elements--the ozone layer, a population of starfish that suddenly begin to tear themselves to pieces in the presence of one or another pollutant, or a plant that goes extinct somewhere in South America--have no attested market value, ""it is highly dangerous to base an industrial strategy on environmental imperatives."" Climate change deniers do have market value--which is why we will go on manufacturing them, all over the world. ""Where disinformation is named, it does not exist. Where it exists, it is not named."" Considering it was written when it was, it is an uncanny analysis of what has produced much of our present problems, in terms of isolation, and terrorism, and general malaise. With its 1967 prequel, THE SOCIETY OF THE SPECTACLE, a consideration of the defuse and concentrated forms of ""spectacular power,"" these are two extraordinary performances.",09,sf_item,sf,img/derivatives/simple/chipfacebook2/thumbnail.jpg,img/derivatives/simple/chipfacebook2/full.jpg
chipfamily2,Family Photo 2,Photo of Chip and Aunt,1948,,10,sf_item,sf,img/derivatives/simple/chipfamily2/thumbnail.jpg,img/derivatives/simple/chipfamily2/full.jpg
delanytriton,Triton Book Cover,Book Cover First Edition,1977,,11,sf_item,sf,img/derivatives/simple/delanytriton/thumbnail.jpg,img/derivatives/simple/delanytriton/full.jpg
delanydhalgren,Dhalgren Book Cover,Book Cover First Edition,1975,,12,sf_item,sf,img/derivatives/simple/delanydhalgren/thumbnail.jpg,img/derivatives/simple/delanydhalgren/full.jpg
